filename,start_time,end_time,label
cp042_8.wav,3,5,car_passing
cp010_58.wav,7,9,car_passing
cp061_50.wav,1,3,car_passing
cp019_24.wav,5,7,car_passing
cp061_88.wav,1,3,car_passing
cp065_16.wav,7,9,car_passing
cp063_17.wav,5,7,car_passing
cp022_1.wav,7,9,car_passing
cp056_3.wav,3,5,car_passing
cp064_4.wav,3,5,car_passing
cp042_16.wav,7,9,car_passing
cp008_1.wav,5,7,car_passing
cp034_0.wav,3,5,car_passing
cp021_0.wav,7,9,car_passing
cp013_6.wav,3,5,car_passing
cp060_32.wav,5,7,car_passing
cp062_12.wav,7,9,car_passing
cp007_62.wav,3,5,car_passing
cp023_0.wav,1,3,car_passing
cp008_4.wav,5,7,car_passing
cp021_6.wav,7,9,car_passing
cp021_5.wav,7,9,car_passing
cp062_23.wav,3,5,car_passing
cp010_25.wav,1,3,car_passing
cp056_14.wav,3,5,car_passing
cp060_12.wav,3,5,car_passing
cp062_18.wav,5,7,car_passing
cp060_5.wav,5,7,car_passing
cp043_0.wav,5,7,car_passing
cp065_29.wav,7,9,car_passing
cp010_10.wav,7,9,car_passing
cp059_0.wav,5,7,car_passing
cp043_4.wav,7,9,car_passing
cp069_3.wav,7,9,car_passing
cp010_24.wav,5,7,car_passing
cp010_6.wav,3,5,car_passing
cp055_30.wav,5,7,car_passing
cp045_3.wav,3,5,car_passing
cp036_9.wav,7,9,car_passing
cp019_4.wav,3,5,car_passing
cp036_3.wav,7,9,car_passing
cp007_35.wav,7,9,car_passing
cp010_5.wav,7,9,car_passing
cp060_22.wav,1,3,car_passing
cp060_46.wav,7,9,car_passing
cp060_51.wav,3,5,car_passing
cp055_34.wav,3,5,car_passing
cp007_21.wav,7,9,car_passing
cp042_9.wav,5,7,car_passing
cp010_36.wav,7,9,car_passing
cp061_93.wav,3,5,car_passing
cp062_2.wav,7,9,car_passing
cp056_13.wav,5,7,car_passing
cp061_47.wav,7,9,car_passing
cp061_75.wav,5,7,car_passing
cp062_20.wav,1,3,car_passing
cp060_15.wav,1,3,car_passing
cp060_29.wav,5,7,car_passing
cp019_29.wav,5,7,car_passing
cp061_33.wav,3,5,car_passing
cp064_24.wav,1,3,car_passing
cp010_44.wav,7,9,car_passing
cp042_5.wav,7,9,car_passing
cp061_10.wav,3,5,car_passing
cp007_52.wav,3,5,car_passing
cp007_33.wav,7,9,car_passing
cp055_29.wav,1,3,car_passing
cp010_2.wav,3,5,car_passing
cp061_51.wav,5,7,car_passing
cp064_24.wav,7,9,car_passing
cp021_3.wav,5,7,car_passing
cp048_2.wav,3,5,car_passing
cp007_15.wav,3,5,car_passing
cp062_4.wav,1,3,car_passing
cp060_50.wav,1,3,car_passing
cp007_29.wav,5,7,car_passing
cp056_11.wav,7,9,car_passing
cp038_1.wav,3,5,car_passing
cp019_8.wav,3,5,car_passing
cp009_0.wav,5,7,car_passing
cp060_31.wav,7,9,car_passing
cp055_19.wav,1,3,car_passing
cp055_27.wav,7,9,car_passing
cp034_5.wav,5,7,car_passing
cp018_0.wav,5,7,car_passing
cp010_56.wav,7,9,car_passing
cp061_72.wav,1,3,car_passing
cp010_46.wav,5,7,car_passing
cp060_42.wav,1,3,car_passing
cp062_10.wav,5,7,car_passing
cp055_30.wav,7,9,car_passing
cp061_23.wav,7,9,car_passing
cp010_33.wav,7,9,car_passing
cp007_63.wav,1,3,car_passing
cp060_22.wav,7,9,car_passing
cp057_1.wav,1,3,car_passing
cp034_2.wav,7,9,car_passing
cp060_4.wav,3,5,car_passing
cp016_2.wav,7,9,car_passing
cp002_0.wav,1,3,car_passing
cp010_18.wav,7,9,car_passing
cp060_44.wav,5,7,car_passing
cp045_15.wav,7,9,car_passing
cp055_22.wav,1,3,car_passing
cp036_17.wav,5,7,car_passing
cp036_1.wav,3,5,car_passing
cp061_52.wav,7,9,car_passing
cp020_0.wav,5,7,car_passing
cp060_34.wav,3,5,car_passing
cp009_0.wav,1,3,car_passing
cp007_53.wav,5,7,car_passing
cp035_3.wav,5,7,car_passing
cp061_28.wav,1,3,car_passing
cp016_1.wav,1,3,car_passing
cp065_2.wav,1,3,car_passing
cp010_26.wav,3,5,car_passing
cp064_4.wav,7,9,car_passing
cp007_61.wav,5,7,car_passing
cp017_2.wav,7,9,car_passing
cp061_63.wav,5,7,car_passing
cp062_16.wav,5,7,car_passing
cp055_1.wav,1,3,car_passing
cp007_67.wav,7,9,car_passing
cp034_9.wav,1,3,car_passing
cp064_27.wav,7,9,car_passing
cp007_50.wav,1,3,car_passing
cp007_11.wav,7,9,car_passing
cp047_0.wav,1,3,car_passing
cp063_15.wav,3,5,car_passing
cp069_10.wav,1,3,car_passing
cp061_57.wav,5,7,car_passing
cp046_1.wav,5,7,car_passing
cp013_2.wav,3,5,car_passing
cp019_21.wav,7,9,car_passing
cp063_12.wav,3,5,car_passing
cp061_52.wav,3,5,car_passing
cp056_1.wav,1,3,car_passing
cp024_2.wav,1,3,car_passing
cp061_66.wav,3,5,car_passing
cp055_28.wav,5,7,car_passing
cp065_0.wav,7,9,car_passing
cp005_8.wav,1,3,car_passing
cp036_2.wav,3,5,car_passing
cp064_7.wav,1,3,car_passing
cp007_22.wav,3,5,car_passing
cp059_5.wav,5,7,car_passing
cp026_1.wav,5,7,car_passing
cp055_9.wav,7,9,car_passing
cp010_5.wav,5,7,car_passing
cp060_31.wav,3,5,car_passing
cp063_14.wav,5,7,car_passing
cp061_18.wav,1,3,car_passing
cp061_9.wav,1,3,car_passing
cp060_25.wav,7,9,car_passing
cp063_6.wav,7,9,car_passing
cp010_58.wav,5,7,car_passing
cp061_30.wav,3,5,car_passing
cp060_45.wav,5,7,car_passing
cp007_62.wav,1,3,car_passing
cp060_1.wav,7,9,car_passing
cp061_30.wav,7,9,car_passing
cp061_88.wav,7,9,car_passing
cp055_9.wav,5,7,car_passing
cp010_2.wav,7,9,car_passing
cp001_0.wav,1,3,car_passing
cp058_3.wav,3,5,car_passing
cp010_9.wav,7,9,car_passing
cp042_12.wav,5,7,car_passing
cp063_1.wav,7,9,car_passing
cp055_38.wav,3,5,car_passing
cp010_30.wav,3,5,car_passing
cp011_1.wav,1,3,car_passing
cp010_34.wav,5,7,car_passing
cp032_0.wav,7,9,car_passing
cp061_83.wav,7,9,car_passing
cp007_56.wav,7,9,car_passing
cp065_25.wav,5,7,car_passing
cp064_8.wav,3,5,car_passing
cp064_18.wav,3,5,car_passing
cp061_33.wav,5,7,car_passing
cp010_48.wav,3,5,car_passing
cp036_0.wav,1,3,car_passing
cp007_7.wav,1,3,car_passing
cp021_5.wav,3,5,car_passing
cp056_5.wav,1,3,car_passing
cp019_12.wav,7,9,car_passing
cp007_37.wav,3,5,car_passing
cp007_67.wav,5,7,car_passing
cp005_4.wav,5,7,car_passing
cp061_28.wav,7,9,car_passing
cp062_20.wav,5,7,car_passing
cp019_27.wav,7,9,car_passing
cp061_77.wav,5,7,car_passing
cp063_8.wav,5,7,car_passing
cp004_2.wav,3,5,car_passing
cp061_78.wav,1,3,car_passing
cp060_3.wav,5,7,car_passing
cp060_20.wav,3,5,car_passing
cp052_0.wav,1,3,car_passing
cp059_3.wav,1,3,car_passing
cp002_4.wav,1,3,car_passing
cp055_3.wav,3,5,car_passing
cp007_53.wav,1,3,car_passing
cp007_5.wav,3,5,car_passing
cp062_11.wav,5,7,car_passing
cp007_30.wav,1,3,car_passing
cp064_11.wav,1,3,car_passing
cp036_2.wav,5,7,car_passing
cp061_42.wav,1,3,car_passing
cp038_1.wav,5,7,car_passing
cp069_0.wav,5,7,car_passing
cp007_65.wav,7,9,car_passing
cp060_6.wav,3,5,car_passing
cp016_1.wav,7,9,car_passing
cp019_21.wav,3,5,car_passing
cp007_62.wav,5,7,car_passing
cp063_0.wav,7,9,car_passing
cp010_31.wav,1,3,car_passing
cp056_2.wav,7,9,car_passing
cp060_26.wav,5,7,car_passing
cp061_79.wav,1,3,car_passing
cp064_21.wav,3,5,car_passing
cp007_55.wav,3,5,car_passing
cp056_5.wav,5,7,car_passing
cp055_9.wav,3,5,car_passing
cp064_14.wav,3,5,car_passing
cp010_9.wav,1,3,car_passing
cp010_54.wav,5,7,car_passing
cp044_9.wav,3,5,car_passing
cp066_7.wav,5,7,car_passing
cp036_7.wav,3,5,car_passing
cp060_25.wav,5,7,car_passing
cp019_19.wav,5,7,car_passing
cp065_28.wav,1,3,car_passing
cp061_32.wav,5,7,car_passing
cp065_12.wav,5,7,car_passing
cp065_7.wav,3,5,car_passing
cp022_3.wav,5,7,car_passing
cp069_6.wav,5,7,car_passing
cp061_31.wav,7,9,car_passing
cp007_19.wav,3,5,car_passing
cp007_40.wav,7,9,car_passing
cp061_40.wav,7,9,car_passing
cp064_13.wav,1,3,car_passing
cp007_41.wav,7,9,car_passing
cp010_22.wav,3,5,car_passing
cp060_43.wav,5,7,car_passing
cp013_4.wav,1,3,car_passing
cp007_57.wav,1,3,car_passing
cp005_0.wav,1,3,car_passing
cp007_5.wav,1,3,car_passing
cp048_2.wav,5,7,car_passing
cp044_3.wav,7,9,car_passing
cp010_55.wav,5,7,car_passing
cp007_51.wav,5,7,car_passing
cp042_8.wav,1,3,car_passing
cp042_13.wav,5,7,car_passing
cp042_8.wav,5,7,car_passing
cp007_16.wav,7,9,car_passing
cp010_45.wav,7,9,car_passing
cp061_39.wav,1,3,car_passing
cp069_7.wav,3,5,car_passing
cp045_14.wav,7,9,car_passing
cp026_0.wav,1,3,car_passing
cp064_16.wav,5,7,car_passing
cp064_32.wav,7,9,car_passing
cp063_7.wav,5,7,car_passing
cp007_41.wav,3,5,car_passing
cp061_35.wav,3,5,car_passing
cp010_53.wav,3,5,car_passing
cp064_25.wav,1,3,car_passing
cp007_66.wav,5,7,car_passing
cp019_25.wav,1,3,car_passing
cp060_30.wav,7,9,car_passing
cp060_0.wav,5,7,car_passing
cp062_10.wav,7,9,car_passing
cp013_4.wav,3,5,car_passing
cp061_53.wav,3,5,car_passing
cp044_6.wav,7,9,car_passing
cp044_10.wav,1,3,car_passing
cp066_1.wav,5,7,car_passing
cp007_33.wav,3,5,car_passing
cp010_8.wav,7,9,car_passing
cp065_22.wav,1,3,car_passing
cp061_56.wav,7,9,car_passing
cp010_7.wav,7,9,car_passing
cp055_24.wav,5,7,car_passing
cp067_6.wav,3,5,car_passing
cp061_47.wav,5,7,car_passing
cp060_40.wav,1,3,car_passing
cp065_7.wav,7,9,car_passing
cp061_57.wav,3,5,car_passing
cp066_1.wav,1,3,car_passing
cp053_0.wav,1,3,car_passing
cp007_13.wav,5,7,car_passing
cp019_20.wav,5,7,car_passing
cp056_0.wav,7,9,car_passing
cp061_81.wav,1,3,car_passing
cp064_5.wav,1,3,car_passing
cp063_9.wav,3,5,car_passing
cp061_91.wav,3,5,car_passing
cp010_55.wav,7,9,car_passing
cp034_4.wav,5,7,car_passing
cp042_4.wav,3,5,car_passing
cp007_35.wav,5,7,car_passing
cp021_6.wav,1,3,car_passing
cp061_39.wav,5,7,car_passing
cp019_2.wav,7,9,car_passing
cp007_17.wav,5,7,car_passing
cp063_3.wav,1,3,car_passing
cp061_67.wav,5,7,car_passing
cp065_31.wav,7,9,car_passing
cp061_38.wav,1,3,car_passing
cp061_25.wav,5,7,car_passing
cp064_4.wav,5,7,car_passing
cp036_5.wav,5,7,car_passing
cp043_0.wav,3,5,car_passing
cp062_16.wav,7,9,car_passing
cp010_3.wav,1,3,car_passing
cp004_3.wav,1,3,car_passing
cp064_20.wav,5,7,car_passing
cp045_14.wav,5,7,car_passing
cp053_1.wav,1,3,car_passing
cp036_9.wav,5,7,car_passing
walk055_2.wav,5,7,walking
walk028_1.wav,5,7,walking
walk031_9.wav,5,7,walking
walk079_14.wav,7,9,walking
walk085_14.wav,5,7,walking
walk085_119.wav,5,7,walking
walk077_15.wav,7,9,walking
walk085_110.wav,3,5,walking
walk030_28.wav,5,7,walking
walk068_1.wav,3,5,walking
walk085_45.wav,7,9,walking
walk029_27.wav,7,9,walking
walk004_11.wav,1,3,walking
walk035_30.wav,3,5,walking
walk070_8.wav,7,9,walking
walk030_26.wav,3,5,walking
walk030_7.wav,7,9,walking
walk029_7.wav,1,3,walking
walk002_5.wav,5,7,walking
walk021_0.wav,3,5,walking
walk041_13.wav,7,9,walking
walk085_101.wav,7,9,walking
walk075_7.wav,1,3,walking
walk029_22.wav,1,3,walking
walk085_75.wav,1,3,walking
walk055_2.wav,1,3,walking
walk076_3.wav,1,3,walking
walk088_9.wav,5,7,walking
walk080_3.wav,7,9,walking
walk085_134.wav,1,3,walking
walk038_1.wav,5,7,walking
walk088_6.wav,7,9,walking
walk041_8.wav,7,9,walking
walk085_36.wav,7,9,walking
walk085_126.wav,7,9,walking
walk085_20.wav,1,3,walking
walk035_51.wav,1,3,walking
walk031_8.wav,5,7,walking
walk029_0.wav,5,7,walking
walk055_4.wav,7,9,walking
walk032_0.wav,3,5,walking
walk092_1.wav,3,5,walking
walk038_27.wav,3,5,walking
walk077_19.wav,3,5,walking
walk005_9.wav,3,5,walking
walk023_0.wav,7,9,walking
walk028_12.wav,1,3,walking
walk004_10.wav,7,9,walking
walk077_3.wav,3,5,walking
walk071_4.wav,3,5,walking
walk035_10.wav,1,3,walking
walk079_18.wav,3,5,walking
walk004_9.wav,3,5,walking
walk027_25.wav,5,7,walking
walk085_124.wav,1,3,walking
walk075_0.wav,3,5,walking
walk029_38.wav,7,9,walking
walk035_50.wav,7,9,walking
walk075_4.wav,1,3,walking
walk028_17.wav,3,5,walking
walk005_8.wav,1,3,walking
walk080_0.wav,3,5,walking
walk085_105.wav,1,3,walking
walk004_13.wav,1,3,walking
walk085_84.wav,3,5,walking
walk039_5.wav,1,3,walking
walk083_2.wav,5,7,walking
walk092_0.wav,3,5,walking
walk031_12.wav,1,3,walking
walk034_0.wav,7,9,walking
walk085_133.wav,3,5,walking
walk035_39.wav,3,5,walking
walk036_4.wav,3,5,walking
walk040_1.wav,7,9,walking
walk016_0.wav,7,9,walking
walk038_11.wav,1,3,walking
walk079_17.wav,1,3,walking
walk027_18.wav,1,3,walking
walk088_16.wav,3,5,walking
walk030_0.wav,3,5,walking
walk077_11.wav,5,7,walking
walk079_6.wav,5,7,walking
walk027_2.wav,7,9,walking
walk027_10.wav,7,9,walking
walk035_13.wav,7,9,walking
walk027_10.wav,3,5,walking
walk085_4.wav,1,3,walking
walk030_26.wav,1,3,walking
walk089_1.wav,3,5,walking
walk027_9.wav,1,3,walking
walk005_3.wav,3,5,walking
walk085_122.wav,5,7,walking
walk031_13.wav,3,5,walking
walk030_28.wav,7,9,walking
walk058_0.wav,3,5,walking
walk041_16.wav,7,9,walking
walk038_8.wav,5,7,walking
walk035_2.wav,7,9,walking
walk075_5.wav,7,9,walking
walk085_35.wav,3,5,walking
walk027_23.wav,5,7,walking
walk023_0.wav,1,3,walking
walk042_3.wav,1,3,walking
walk036_4.wav,1,3,walking
walk083_1.wav,5,7,walking
walk087_5.wav,7,9,walking
walk085_79.wav,7,9,walking
walk029_13.wav,1,3,walking
walk085_112.wav,5,7,walking
walk021_0.wav,1,3,walking
walk030_17.wav,3,5,walking
walk085_9.wav,1,3,walking
walk035_3.wav,3,5,walking
walk027_16.wav,1,3,walking
walk055_6.wav,7,9,walking
walk029_38.wav,3,5,walking
walk055_3.wav,5,7,walking
walk076_8.wav,1,3,walking
walk085_34.wav,3,5,walking
walk035_35.wav,7,9,walking
walk081_5.wav,1,3,walking
walk082_0.wav,1,3,walking
walk035_11.wav,5,7,walking
walk084_0.wav,1,3,walking
walk004_11.wav,5,7,walking
walk091_5.wav,3,5,walking
walk085_47.wav,7,9,walking
walk085_136.wav,5,7,walking
walk085_80.wav,1,3,walking
walk085_79.wav,3,5,walking
walk029_31.wav,5,7,walking
walk002_2.wav,3,5,walking
walk039_6.wav,7,9,walking
walk085_11.wav,5,7,walking
walk031_21.wav,1,3,walking
walk051_0.wav,1,3,walking
walk025_0.wav,7,9,walking
walk035_63.wav,1,3,walking
walk036_0.wav,7,9,walking
walk038_19.wav,1,3,walking
walk035_47.wav,3,5,walking
walk087_8.wav,7,9,walking
walk030_18.wav,3,5,walking
walk085_57.wav,7,9,walking
walk038_10.wav,3,5,walking
walk078_0.wav,1,3,walking
walk075_1.wav,7,9,walking
walk018_0.wav,5,7,walking
walk035_25.wav,7,9,walking
walk031_23.wav,3,5,walking
walk055_1.wav,7,9,walking
walk055_8.wav,5,7,walking
walk091_0.wav,1,3,walking
walk029_25.wav,3,5,walking
walk053_1.wav,3,5,walking
walk031_19.wav,3,5,walking
walk003_2.wav,5,7,walking
walk085_21.wav,5,7,walking
walk089_5.wav,1,3,walking
walk085_30.wav,1,3,walking
walk031_17.wav,5,7,walking
walk030_21.wav,1,3,walking
walk035_68.wav,3,5,walking
walk028_10.wav,7,9,walking
walk090_14.wav,1,3,walking
walk080_0.wav,1,3,walking
walk085_85.wav,1,3,walking
walk092_3.wav,3,5,walking
walk041_14.wav,3,5,walking
walk035_63.wav,5,7,walking
walk055_4.wav,5,7,walking
walk030_6.wav,5,7,walking
walk065_0.wav,1,3,walking
walk085_11.wav,7,9,walking
walk085_2.wav,7,9,walking
walk085_109.wav,1,3,walking
walk088_4.wav,1,3,walking
walk086_0.wav,3,5,walking
walk029_11.wav,1,3,walking
walk036_6.wav,5,7,walking
walk035_56.wav,3,5,walking
walk035_3.wav,5,7,walking
walk036_1.wav,1,3,walking
walk028_21.wav,1,3,walking
walk029_21.wav,3,5,walking
walk085_12.wav,1,3,walking
walk035_13.wav,5,7,walking
walk090_11.wav,5,7,walking
walk085_138.wav,7,9,walking
walk071_4.wav,1,3,walking
walk041_17.wav,3,5,walking
walk044_1.wav,7,9,walking
walk035_7.wav,7,9,walking
walk089_4.wav,5,7,walking
walk058_0.wav,5,7,walking
walk038_18.wav,3,5,walking
walk038_17.wav,5,7,walking
walk041_12.wav,7,9,walking
walk085_116.wav,1,3,walking
walk005_5.wav,7,9,walking
walk038_26.wav,5,7,walking
walk038_22.wav,5,7,walking
walk058_3.wav,3,5,walking
walk004_1.wav,5,7,walking
walk085_105.wav,7,9,walking
walk041_8.wav,3,5,walking
walk027_3.wav,7,9,walking
walk080_5.wav,3,5,walking
walk071_0.wav,1,3,walking
walk027_22.wav,5,7,walking
walk087_8.wav,5,7,walking
walk087_0.wav,5,7,walking
walk038_25.wav,1,3,walking
walk090_3.wav,5,7,walking
walk038_11.wav,5,7,walking
walk089_9.wav,5,7,walking
walk030_4.wav,7,9,walking
walk085_43.wav,3,5,walking
walk077_2.wav,1,3,walking
walk088_12.wav,7,9,walking
walk092_4.wav,7,9,walking
walk028_19.wav,5,7,walking
walk005_4.wav,7,9,walking
walk035_69.wav,7,9,walking
walk092_4.wav,3,5,walking
walk029_29.wav,3,5,walking
walk085_96.wav,5,7,walking
walk029_25.wav,1,3,walking
walk031_12.wav,3,5,walking
walk031_7.wav,7,9,walking
walk092_3.wav,1,3,walking
walk076_5.wav,1,3,walking
walk085_26.wav,7,9,walking
walk004_0.wav,7,9,walking
walk038_1.wav,7,9,walking
walk035_8.wav,3,5,walking
walk074_1.wav,1,3,walking
walk003_0.wav,1,3,walking
walk049_1.wav,1,3,walking
walk085_46.wav,7,9,walking
walk076_7.wav,3,5,walking
walk049_1.wav,7,9,walking
walk035_8.wav,7,9,walking
walk085_91.wav,5,7,walking
walk085_7.wav,3,5,walking
walk092_8.wav,5,7,walking
walk035_31.wav,5,7,walking
walk080_4.wav,7,9,walking
walk088_17.wav,1,3,walking
walk085_40.wav,3,5,walking
walk028_2.wav,5,7,walking
walk006_0.wav,1,3,walking
walk078_1.wav,5,7,walking
walk085_21.wav,7,9,walking
walk009_0.wav,3,5,walking
walk029_14.wav,5,7,walking
walk026_1.wav,5,7,walking
walk077_12.wav,3,5,walking
walk035_23.wav,1,3,walking
walk080_4.wav,3,5,walking
walk090_5.wav,7,9,walking
walk041_7.wav,7,9,walking
walk083_3.wav,1,3,walking
walk088_0.wav,5,7,walking
walk085_82.wav,5,7,walking
walk035_65.wav,5,7,walking
walk085_104.wav,7,9,walking
walk054_0.wav,1,3,walking
walk036_6.wav,1,3,walking
walk085_120.wav,1,3,walking
walk085_103.wav,1,3,walking
walk073_2.wav,1,3,walking
walk079_15.wav,3,5,walking
walk085_27.wav,7,9,walking
walk004_11.wav,3,5,walking
walk041_12.wav,5,7,walking
walk085_101.wav,1,3,walking
walk071_2.wav,5,7,walking
walk085_4.wav,7,9,walking
walk029_17.wav,3,5,walking
walk017_0.wav,5,7,walking
walk031_11.wav,3,5,walking
walk038_19.wav,3,5,walking
walk085_59.wav,7,9,walking
walk035_22.wav,3,5,walking
walk085_89.wav,3,5,walking
walk085_116.wav,7,9,walking
walk076_6.wav,1,3,walking
walk007_0.wav,5,7,walking
walk025_3.wav,7,9,walking
walk075_2.wav,3,5,walking
walk038_5.wav,1,3,walking
walk082_1.wav,1,3,walking
walk085_129.wav,7,9,walking
walk092_0.wav,1,3,walking
walk030_4.wav,5,7,walking
walk085_37.wav,3,5,walking
walk089_4.wav,7,9,walking
walk036_1.wav,3,5,walking
walk039_4.wav,7,9,walking
walk036_3.wav,7,9,walking
walk005_2.wav,5,7,walking
walk029_10.wav,5,7,walking
walk056_0.wav,5,7,walking
walk085_103.wav,3,5,walking
walk088_16.wav,7,9,walking
walk028_25.wav,1,3,walking
walk028_2.wav,1,3,walking
walk090_7.wav,5,7,walking
walk085_41.wav,1,3,walking
walk038_3.wav,1,3,walking
walk027_24.wav,3,5,walking
walk035_21.wav,1,3,walking
walk087_11.wav,5,7,walking
walk085_96.wav,7,9,walking
walk025_1.wav,3,5,walking
walk086_1.wav,7,9,walking
walk090_11.wav,7,9,walking
walk085_28.wav,5,7,walking
walk070_4.wav,5,7,walking
walk028_24.wav,3,5,walking
walk085_41.wav,3,5,walking
walk092_2.wav,7,9,walking
walk077_4.wav,3,5,walking
walk009_0.wav,5,7,walking
walk030_1.wav,5,7,walking
walk005_10.wav,1,3,walking
walk085_137.wav,3,5,walking
walk027_2.wav,1,3,walking
walk041_17.wav,1,3,walking
walk055_1.wav,5,7,walking
walk035_46.wav,1,3,walking
walk038_20.wav,3,5,walking
walk073_0.wav,5,7,walking
walk089_8.wav,7,9,walking
walk087_3.wav,7,9,walking
walk085_19.wav,1,3,walking
walk085_84.wav,5,7,walking
walk085_95.wav,7,9,walking
walk035_20.wav,3,5,walking
walk029_36.wav,7,9,walking
walk079_21.wav,5,7,walking
walk055_1.wav,1,3,walking
walk076_2.wav,5,7,walking
walk085_6.wav,1,3,walking
walk042_0.wav,7,9,walking
walk076_6.wav,7,9,walking
walk030_20.wav,7,9,walking
walk035_8.wav,1,3,walking
walk025_3.wav,1,3,walking
walk080_0.wav,5,7,walking
walk052_0.wav,5,7,walking
walk041_17.wav,7,9,walking
walk010_0.wav,7,9,walking
walk085_88.wav,7,9,walking
walk085_125.wav,3,5,walking
walk074_1.wav,5,7,walking
walk080_6.wav,5,7,walking
walk079_9.wav,5,7,walking
walk085_41.wav,5,7,walking
walk035_13.wav,3,5,walking
walk018_1.wav,3,5,walking
walk088_3.wav,1,3,walking
walk085_112.wav,3,5,walking
walk034_0.wav,3,5,walking
walk033_3.wav,3,5,walking
walk031_8.wav,1,3,walking
walk038_10.wav,5,7,walking
walk035_37.wav,1,3,walking
walk035_6.wav,3,5,walking
walk085_88.wav,3,5,walking
walk085_98.wav,7,9,walking
walk070_6.wav,1,3,walking
walk076_2.wav,7,9,walking
walk038_2.wav,1,3,walking
walk004_5.wav,1,3,walking
walk046_1.wav,1,3,walking
walk035_46.wav,3,5,walking
walk028_13.wav,5,7,walking
walk002_7.wav,1,3,walking
walk077_9.wav,3,5,walking
walk032_0.wav,5,7,walking
walk042_4.wav,7,9,walking
walk081_3.wav,1,3,walking
walk038_12.wav,5,7,walking
walk035_9.wav,5,7,walking
walk002_3.wav,3,5,walking
walk039_1.wav,7,9,walking
walk029_8.wav,1,3,walking
walk038_24.wav,3,5,walking
walk035_69.wav,5,7,walking
walk085_34.wav,1,3,walking
walk029_30.wav,7,9,walking
walk041_10.wav,5,7,walking
walk085_33.wav,5,7,walking
walk090_3.wav,1,3,walking
walk029_22.wav,5,7,walking
walk078_1.wav,3,5,walking
walk029_12.wav,3,5,walking
walk035_37.wav,3,5,walking
walk038_23.wav,7,9,walking
walk089_7.wav,3,5,walking
walk035_9.wav,3,5,walking
walk030_20.wav,1,3,walking
walk087_0.wav,3,5,walking
walk035_61.wav,1,3,walking
walk089_10.wav,7,9,walking
walk003_3.wav,5,7,walking
walk079_20.wav,1,3,walking
walk034_3.wav,7,9,walking
walk035_69.wav,1,3,walking
walk004_8.wav,3,5,walking
walk029_14.wav,7,9,walking
walk088_11.wav,1,3,walking
walk082_0.wav,7,9,walking
walk028_8.wav,5,7,walking
walk042_1.wav,1,3,walking
walk089_7.wav,1,3,walking
walk029_22.wav,7,9,walking
walk038_12.wav,3,5,walking
walk067_0.wav,3,5,walking
walk070_6.wav,3,5,walking
walk038_8.wav,3,5,walking
walk002_9.wav,1,3,walking
walk088_1.wav,3,5,walking
walk017_1.wav,3,5,walking
walk003_1.wav,1,3,walking
walk038_8.wav,7,9,walking
walk055_4.wav,1,3,walking
walk088_8.wav,7,9,walking
walk004_8.wav,5,7,walking
walk028_14.wav,3,5,walking
walk063_0.wav,1,3,walking
walk038_14.wav,7,9,walking
walk070_9.wav,7,9,walking
walk030_14.wav,3,5,walking
walk076_1.wav,1,3,walking
walk089_3.wav,5,7,walking
walk041_0.wav,1,3,walking
walk041_2.wav,3,5,walking
walk035_44.wav,3,5,walking
walk028_2.wav,3,5,walking
walk074_2.wav,1,3,walking
walk035_32.wav,3,5,walking
walk044_0.wav,5,7,walking
walk011_0.wav,3,5,walking
walk023_0.wav,3,5,walking
walk029_0.wav,7,9,walking
walk085_114.wav,7,9,walking
walk079_20.wav,5,7,walking
walk091_11.wav,3,5,walking
walk041_11.wav,7,9,walking
walk029_2.wav,1,3,walking
walk013_0.wav,3,5,walking
walk035_66.wav,1,3,walking
walk058_0.wav,7,9,walking
walk004_5.wav,3,5,walking
walk085_80.wav,3,5,walking
walk029_19.wav,5,7,walking
walk091_0.wav,3,5,walking
walk085_107.wav,1,3,walking
walk085_97.wav,5,7,walking
walk071_1.wav,3,5,walking
walk087_4.wav,3,5,walking
walk038_21.wav,5,7,walking
walk029_16.wav,1,3,walking
walk089_7.wav,7,9,walking
walk071_2.wav,7,9,walking
walk027_12.wav,3,5,walking
walk088_16.wav,1,3,walking
walk088_4.wav,5,7,walking
walk045_0.wav,5,7,walking
walk038_3.wav,5,7,walking
walk077_18.wav,7,9,walking
walk080_1.wav,3,5,walking
walk035_26.wav,7,9,walking
walk085_134.wav,3,5,walking
walk085_94.wav,1,3,walking
walk031_15.wav,7,9,walking
walk035_25.wav,1,3,walking
walk083_0.wav,7,9,walking
walk029_4.wav,1,3,walking
walk035_20.wav,7,9,walking
walk070_9.wav,1,3,walking
walk079_18.wav,1,3,walking
walk045_0.wav,3,5,walking
walk085_39.wav,3,5,walking
walk038_16.wav,3,5,walking
walk027_4.wav,7,9,walking
walk036_2.wav,3,5,walking
walk030_9.wav,1,3,walking
walk029_29.wav,5,7,walking
walk036_7.wav,5,7,walking
walk064_0.wav,1,3,walking
walk029_19.wav,7,9,walking
walk029_21.wav,7,9,walking
walk085_59.wav,3,5,walking
walk077_16.wav,7,9,walking
walk030_26.wav,7,9,walking
walk085_31.wav,3,5,walking
walk038_2.wav,3,5,walking
walk025_0.wav,5,7,walking
walk055_0.wav,7,9,walking
walk041_13.wav,3,5,walking
walk089_10.wav,1,3,walking
walk092_5.wav,7,9,walking
walk035_65.wav,3,5,walking
walk034_6.wav,1,3,walking
walk076_0.wav,7,9,walking
