filename,start_time,end_time,label
cp064_22.wav,1,3,car_passing
cp064_22.wav,3,5,car_passing
cp064_22.wav,5,7,car_passing
cp064_22.wav,7,9,car_passing
cp064_23.wav,1,3,car_passing
cp064_23.wav,3,5,car_passing
cp064_23.wav,5,7,car_passing
cp064_23.wav,7,9,car_passing
cp064_24.wav,1,3,car_passing
cp064_24.wav,3,5,car_passing
cp064_24.wav,5,7,car_passing
cp064_24.wav,7,9,car_passing
cp064_25.wav,1,3,car_passing
cp064_25.wav,3,5,car_passing
cp064_25.wav,5,7,car_passing
cp064_25.wav,7,9,car_passing
cp064_26.wav,1,3,car_passing
cp064_26.wav,3,5,car_passing
cp064_26.wav,5,7,car_passing
cp064_26.wav,7,9,car_passing
cp064_27.wav,1,3,car_passing
cp064_27.wav,3,5,car_passing
cp064_27.wav,5,7,car_passing
cp064_27.wav,7,9,car_passing
cp064_28.wav,1,3,car_passing
cp064_28.wav,3,5,car_passing
cp064_28.wav,5,7,car_passing
cp064_28.wav,7,9,car_passing
cp064_29.wav,1,3,car_passing
cp064_29.wav,3,5,car_passing
cp064_29.wav,5,7,car_passing
cp064_29.wav,7,9,car_passing
cp064_30.wav,1,3,car_passing
cp064_30.wav,3,5,car_passing
cp064_30.wav,5,7,car_passing
cp064_30.wav,7,9,car_passing
cp064_31.wav,1,3,car_passing
cp064_31.wav,3,5,car_passing
cp064_31.wav,5,7,car_passing
cp064_31.wav,7,9,car_passing
cp064_32.wav,1,3,car_passing
cp064_32.wav,3,5,car_passing
cp064_32.wav,5,7,car_passing
cp064_32.wav,7,9,car_passing
cp064_33.wav,1,3,car_passing
cp064_33.wav,3,5,car_passing
cp064_33.wav,5,7,car_passing
cp064_33.wav,7,9,car_passing
cp064_34.wav,1,3,car_passing
cp064_34.wav,3,5,car_passing
cp064_34.wav,5,7,car_passing
cp064_34.wav,7,9,car_passing
cp064_35.wav,1,3,car_passing
cp064_35.wav,3,5,car_passing
cp064_35.wav,5,7,car_passing
cp064_35.wav,7,9,car_passing
cp064_36.wav,1,3,car_passing
cp064_36.wav,3,5,car_passing
cp064_36.wav,5,7,car_passing
cp064_36.wav,7,9,car_passing
cp064_37.wav,1,3,car_passing
cp064_37.wav,3,5,car_passing
cp064_37.wav,5,7,car_passing
cp064_37.wav,7,9,car_passing
cp064_38.wav,1,3,car_passing
cp064_38.wav,3,5,car_passing
cp064_38.wav,5,7,car_passing
cp064_38.wav,7,9,car_passing
cp064_39.wav,1,3,car_passing
cp064_39.wav,3,5,car_passing
cp064_39.wav,5,7,car_passing
cp064_39.wav,7,9,car_passing
cp064_40.wav,1,3,car_passing
cp064_40.wav,3,5,car_passing
cp064_40.wav,5,7,car_passing
cp064_40.wav,7,9,car_passing
cp065_0.wav,1,3,car_passing
cp065_0.wav,3,5,car_passing
cp065_0.wav,5,7,car_passing
cp065_0.wav,7,9,car_passing
cp065_1.wav,1,3,car_passing
cp065_1.wav,3,5,car_passing
cp065_1.wav,5,7,car_passing
cp065_1.wav,7,9,car_passing
cp065_2.wav,1,3,car_passing
cp065_2.wav,3,5,car_passing
cp065_2.wav,5,7,car_passing
cp065_2.wav,7,9,car_passing
cp065_3.wav,1,3,car_passing
cp065_3.wav,3,5,car_passing
cp065_3.wav,5,7,car_passing
cp065_3.wav,7,9,car_passing
cp065_4.wav,1,3,car_passing
cp065_4.wav,3,5,car_passing
cp065_4.wav,5,7,car_passing
cp065_4.wav,7,9,car_passing
cp065_5.wav,1,3,car_passing
cp065_5.wav,3,5,car_passing
cp065_5.wav,5,7,car_passing
cp065_5.wav,7,9,car_passing
cp065_6.wav,1,3,car_passing
cp065_6.wav,3,5,car_passing
cp065_6.wav,5,7,car_passing
cp065_6.wav,7,9,car_passing
cp065_7.wav,1,3,car_passing
cp065_7.wav,3,5,car_passing
cp065_7.wav,5,7,car_passing
cp065_7.wav,7,9,car_passing
cp065_8.wav,1,3,car_passing
cp065_8.wav,3,5,car_passing
cp065_8.wav,5,7,car_passing
cp065_8.wav,7,9,car_passing
cp065_9.wav,1,3,car_passing
cp065_9.wav,3,5,car_passing
cp065_9.wav,5,7,car_passing
cp065_9.wav,7,9,car_passing
cp065_10.wav,1,3,car_passing
cp065_10.wav,3,5,car_passing
cp065_10.wav,5,7,car_passing
cp065_10.wav,7,9,car_passing
cp065_11.wav,1,3,car_passing
cp065_11.wav,3,5,car_passing
cp065_11.wav,5,7,car_passing
cp065_11.wav,7,9,car_passing
cp065_12.wav,1,3,car_passing
cp065_12.wav,3,5,car_passing
cp065_12.wav,5,7,car_passing
cp065_12.wav,7,9,car_passing
cp065_13.wav,1,3,car_passing
cp065_13.wav,3,5,car_passing
cp065_13.wav,5,7,car_passing
cp065_13.wav,7,9,car_passing
cp065_14.wav,1,3,car_passing
cp065_14.wav,3,5,car_passing
cp065_14.wav,5,7,car_passing
cp065_14.wav,7,9,car_passing
cp065_15.wav,1,3,car_passing
cp065_15.wav,3,5,car_passing
cp065_15.wav,5,7,car_passing
cp065_15.wav,7,9,car_passing
cp065_16.wav,1,3,car_passing
cp065_16.wav,3,5,car_passing
cp065_16.wav,5,7,car_passing
cp065_16.wav,7,9,car_passing
cp065_17.wav,1,3,car_passing
cp065_17.wav,3,5,car_passing
cp065_17.wav,5,7,car_passing
cp065_17.wav,7,9,car_passing
cp065_18.wav,1,3,car_passing
cp065_18.wav,3,5,car_passing
cp065_18.wav,5,7,car_passing
cp065_18.wav,7,9,car_passing
cp065_19.wav,1,3,car_passing
cp065_19.wav,3,5,car_passing
cp065_19.wav,5,7,car_passing
cp065_19.wav,7,9,car_passing
cp065_20.wav,1,3,car_passing
cp065_20.wav,3,5,car_passing
cp065_20.wav,5,7,car_passing
cp065_20.wav,7,9,car_passing
cp065_21.wav,1,3,car_passing
cp065_21.wav,3,5,car_passing
cp065_21.wav,5,7,car_passing
cp065_21.wav,7,9,car_passing
cp065_22.wav,1,3,car_passing
cp065_22.wav,3,5,car_passing
cp065_22.wav,5,7,car_passing
cp065_22.wav,7,9,car_passing
cp065_23.wav,1,3,car_passing
cp065_23.wav,3,5,car_passing
cp065_23.wav,5,7,car_passing
cp065_23.wav,7,9,car_passing
cp065_24.wav,1,3,car_passing
cp065_24.wav,3,5,car_passing
cp065_24.wav,5,7,car_passing
cp065_24.wav,7,9,car_passing
cp065_25.wav,1,3,car_passing
cp065_25.wav,3,5,car_passing
cp065_25.wav,5,7,car_passing
cp065_25.wav,7,9,car_passing
cp065_26.wav,1,3,car_passing
cp065_26.wav,3,5,car_passing
cp065_26.wav,5,7,car_passing
cp065_26.wav,7,9,car_passing
cp065_27.wav,1,3,car_passing
cp065_27.wav,3,5,car_passing
cp065_27.wav,5,7,car_passing
cp065_27.wav,7,9,car_passing
cp065_28.wav,1,3,car_passing
cp065_28.wav,3,5,car_passing
cp065_28.wav,5,7,car_passing
cp065_28.wav,7,9,car_passing
cp065_29.wav,1,3,car_passing
cp065_29.wav,3,5,car_passing
cp065_29.wav,5,7,car_passing
cp065_29.wav,7,9,car_passing
cp065_30.wav,1,3,car_passing
cp065_30.wav,3,5,car_passing
cp065_30.wav,5,7,car_passing
cp065_30.wav,7,9,car_passing
cp065_31.wav,1,3,car_passing
cp065_31.wav,3,5,car_passing
cp065_31.wav,5,7,car_passing
cp065_31.wav,7,9,car_passing
cp066_0.wav,1,3,car_passing
cp066_0.wav,3,5,car_passing
cp066_0.wav,5,7,car_passing
cp066_0.wav,7,9,car_passing
cp066_1.wav,1,3,car_passing
cp066_1.wav,3,5,car_passing
cp066_1.wav,5,7,car_passing
cp066_1.wav,7,9,car_passing
cp066_2.wav,1,3,car_passing
cp066_2.wav,3,5,car_passing
cp066_2.wav,5,7,car_passing
cp066_2.wav,7,9,car_passing
cp066_3.wav,1,3,car_passing
cp066_3.wav,3,5,car_passing
cp066_3.wav,5,7,car_passing
cp066_3.wav,7,9,car_passing
cp066_4.wav,1,3,car_passing
cp066_4.wav,3,5,car_passing
cp066_4.wav,5,7,car_passing
cp066_4.wav,7,9,car_passing
cp066_5.wav,1,3,car_passing
cp066_5.wav,3,5,car_passing
cp066_5.wav,5,7,car_passing
cp066_5.wav,7,9,car_passing
cp066_6.wav,1,3,car_passing
cp066_6.wav,3,5,car_passing
cp066_6.wav,5,7,car_passing
cp066_6.wav,7,9,car_passing
cp066_7.wav,1,3,car_passing
cp066_7.wav,3,5,car_passing
cp066_7.wav,5,7,car_passing
cp066_7.wav,7,9,car_passing
cp067_0.wav,1,3,car_passing
cp067_0.wav,3,5,car_passing
cp067_0.wav,5,7,car_passing
cp067_0.wav,7,9,car_passing
cp067_1.wav,1,3,car_passing
cp067_1.wav,3,5,car_passing
cp067_1.wav,5,7,car_passing
cp067_1.wav,7,9,car_passing
cp067_2.wav,1,3,car_passing
cp067_2.wav,3,5,car_passing
cp067_2.wav,5,7,car_passing
cp067_2.wav,7,9,car_passing
cp067_3.wav,1,3,car_passing
cp067_3.wav,3,5,car_passing
cp067_3.wav,5,7,car_passing
cp067_3.wav,7,9,car_passing
cp067_4.wav,1,3,car_passing
cp067_4.wav,3,5,car_passing
cp067_4.wav,5,7,car_passing
cp067_4.wav,7,9,car_passing
cp067_5.wav,1,3,car_passing
cp067_5.wav,3,5,car_passing
cp067_5.wav,5,7,car_passing
cp067_5.wav,7,9,car_passing
cp067_6.wav,1,3,car_passing
cp067_6.wav,3,5,car_passing
cp067_6.wav,5,7,car_passing
cp067_6.wav,7,9,car_passing
cp068_0.wav,1,3,car_passing
cp068_0.wav,3,5,car_passing
cp068_0.wav,5,7,car_passing
cp068_0.wav,7,9,car_passing
cp068_1.wav,1,3,car_passing
cp068_1.wav,3,5,car_passing
cp068_1.wav,5,7,car_passing
cp068_1.wav,7,9,car_passing
cp069_0.wav,1,3,car_passing
cp069_0.wav,3,5,car_passing
cp069_0.wav,5,7,car_passing
cp069_0.wav,7,9,car_passing
cp069_1.wav,1,3,car_passing
cp069_1.wav,3,5,car_passing
cp069_1.wav,5,7,car_passing
cp069_1.wav,7,9,car_passing
cp069_2.wav,1,3,car_passing
cp069_2.wav,3,5,car_passing
cp069_2.wav,5,7,car_passing
cp069_2.wav,7,9,car_passing
cp069_3.wav,1,3,car_passing
cp069_3.wav,3,5,car_passing
cp069_3.wav,5,7,car_passing
cp069_3.wav,7,9,car_passing
cp069_4.wav,1,3,car_passing
cp069_4.wav,3,5,car_passing
cp069_4.wav,5,7,car_passing
cp069_4.wav,7,9,car_passing
cp069_5.wav,1,3,car_passing
cp069_5.wav,3,5,car_passing
cp069_5.wav,5,7,car_passing
cp069_5.wav,7,9,car_passing
cp069_6.wav,1,3,car_passing
cp069_6.wav,3,5,car_passing
cp069_6.wav,5,7,car_passing
cp069_6.wav,7,9,car_passing
cp069_7.wav,1,3,car_passing
cp069_7.wav,3,5,car_passing
cp069_7.wav,5,7,car_passing
cp069_7.wav,7,9,car_passing
cp069_8.wav,1,3,car_passing
cp069_8.wav,3,5,car_passing
cp069_8.wav,5,7,car_passing
cp069_8.wav,7,9,car_passing
cp069_9.wav,1,3,car_passing
cp069_9.wav,3,5,car_passing
cp069_9.wav,5,7,car_passing
cp069_9.wav,7,9,car_passing
cp069_10.wav,1,3,car_passing
cp069_10.wav,3,5,car_passing
cp069_10.wav,5,7,car_passing
cp069_10.wav,7,9,car_passing
cp069_11.wav,1,3,car_passing
cp069_11.wav,3,5,car_passing
cp069_11.wav,5,7,car_passing
cp069_11.wav,7,9,car_passing
cp070_0.wav,1,3,car_passing
cp070_0.wav,3,5,car_passing
cp070_0.wav,5,7,car_passing
cp070_0.wav,7,9,car_passing
walk055_6.wav,1,3,walking
walk055_6.wav,3,5,walking
walk055_6.wav,5,7,walking
walk055_6.wav,7,9,walking
walk055_7.wav,1,3,walking
walk055_7.wav,3,5,walking
walk055_7.wav,5,7,walking
walk055_7.wav,7,9,walking
walk055_8.wav,1,3,walking
walk055_8.wav,3,5,walking
walk055_8.wav,5,7,walking
walk055_8.wav,7,9,walking
walk056_0.wav,1,3,walking
walk056_0.wav,3,5,walking
walk056_0.wav,5,7,walking
walk056_0.wav,7,9,walking
walk056_1.wav,1,3,walking
walk056_1.wav,3,5,walking
walk056_1.wav,5,7,walking
walk056_1.wav,7,9,walking
walk056_2.wav,1,3,walking
walk056_2.wav,3,5,walking
walk056_2.wav,5,7,walking
walk056_2.wav,7,9,walking
walk057_0.wav,1,3,walking
walk057_0.wav,3,5,walking
walk057_0.wav,5,7,walking
walk057_0.wav,7,9,walking
walk058_0.wav,1,3,walking
walk058_0.wav,3,5,walking
walk058_0.wav,5,7,walking
walk058_0.wav,7,9,walking
walk058_1.wav,1,3,walking
walk058_1.wav,3,5,walking
walk058_1.wav,5,7,walking
walk058_1.wav,7,9,walking
walk058_2.wav,1,3,walking
walk058_2.wav,3,5,walking
walk058_2.wav,5,7,walking
walk058_2.wav,7,9,walking
walk058_3.wav,1,3,walking
walk058_3.wav,3,5,walking
walk058_3.wav,5,7,walking
walk058_3.wav,7,9,walking
walk059_0.wav,1,3,walking
walk059_0.wav,3,5,walking
walk059_0.wav,5,7,walking
walk059_0.wav,7,9,walking
walk059_1.wav,1,3,walking
walk059_1.wav,3,5,walking
walk059_1.wav,5,7,walking
walk059_1.wav,7,9,walking
walk060_0.wav,1,3,walking
walk060_0.wav,3,5,walking
walk060_0.wav,5,7,walking
walk060_0.wav,7,9,walking
walk062_0.wav,1,3,walking
walk062_0.wav,3,5,walking
walk062_0.wav,5,7,walking
walk062_0.wav,7,9,walking
walk063_0.wav,1,3,walking
walk063_0.wav,3,5,walking
walk063_0.wav,5,7,walking
walk063_0.wav,7,9,walking
walk063_1.wav,1,3,walking
walk063_1.wav,3,5,walking
walk063_1.wav,5,7,walking
walk063_1.wav,7,9,walking
walk064_0.wav,1,3,walking
walk064_0.wav,3,5,walking
walk064_0.wav,5,7,walking
walk064_0.wav,7,9,walking
walk065_0.wav,1,3,walking
walk065_0.wav,3,5,walking
walk065_0.wav,5,7,walking
walk065_0.wav,7,9,walking
walk067_0.wav,1,3,walking
walk067_0.wav,3,5,walking
walk067_0.wav,5,7,walking
walk067_0.wav,7,9,walking
walk067_1.wav,1,3,walking
walk067_1.wav,3,5,walking
walk067_1.wav,5,7,walking
walk067_1.wav,7,9,walking
walk067_2.wav,1,3,walking
walk067_2.wav,3,5,walking
walk067_2.wav,5,7,walking
walk067_2.wav,7,9,walking
walk068_0.wav,1,3,walking
walk068_0.wav,3,5,walking
walk068_0.wav,5,7,walking
walk068_0.wav,7,9,walking
walk068_1.wav,1,3,walking
walk068_1.wav,3,5,walking
walk068_1.wav,5,7,walking
walk068_1.wav,7,9,walking
walk069_0.wav,1,3,walking
walk069_0.wav,3,5,walking
walk069_0.wav,5,7,walking
walk069_0.wav,7,9,walking
walk070_0.wav,1,3,walking
walk070_0.wav,3,5,walking
walk070_0.wav,5,7,walking
walk070_0.wav,7,9,walking
walk070_1.wav,1,3,walking
walk070_1.wav,3,5,walking
walk070_1.wav,5,7,walking
walk070_1.wav,7,9,walking
walk070_2.wav,1,3,walking
walk070_2.wav,3,5,walking
walk070_2.wav,5,7,walking
walk070_2.wav,7,9,walking
walk070_3.wav,1,3,walking
walk070_3.wav,3,5,walking
walk070_3.wav,5,7,walking
walk070_3.wav,7,9,walking
walk070_4.wav,1,3,walking
walk070_4.wav,3,5,walking
walk070_4.wav,5,7,walking
walk070_4.wav,7,9,walking
walk070_5.wav,1,3,walking
walk070_5.wav,3,5,walking
walk070_5.wav,5,7,walking
walk070_5.wav,7,9,walking
walk070_6.wav,1,3,walking
walk070_6.wav,3,5,walking
walk070_6.wav,5,7,walking
walk070_6.wav,7,9,walking
walk070_7.wav,1,3,walking
walk070_7.wav,3,5,walking
walk070_7.wav,5,7,walking
walk070_7.wav,7,9,walking
walk070_8.wav,1,3,walking
walk070_8.wav,3,5,walking
walk070_8.wav,5,7,walking
walk070_8.wav,7,9,walking
walk070_9.wav,1,3,walking
walk070_9.wav,3,5,walking
walk070_9.wav,5,7,walking
walk070_9.wav,7,9,walking
walk071_0.wav,1,3,walking
walk071_0.wav,3,5,walking
walk071_0.wav,5,7,walking
walk071_0.wav,7,9,walking
walk071_1.wav,1,3,walking
walk071_1.wav,3,5,walking
walk071_1.wav,5,7,walking
walk071_1.wav,7,9,walking
walk071_2.wav,1,3,walking
walk071_2.wav,3,5,walking
walk071_2.wav,5,7,walking
walk071_2.wav,7,9,walking
walk071_3.wav,1,3,walking
walk071_3.wav,3,5,walking
walk071_3.wav,5,7,walking
walk071_3.wav,7,9,walking
walk071_4.wav,1,3,walking
walk071_4.wav,3,5,walking
walk071_4.wav,5,7,walking
walk071_4.wav,7,9,walking
walk072_0.wav,1,3,walking
walk072_0.wav,3,5,walking
walk072_0.wav,5,7,walking
walk072_0.wav,7,9,walking
walk073_0.wav,1,3,walking
walk073_0.wav,3,5,walking
walk073_0.wav,5,7,walking
walk073_0.wav,7,9,walking
walk073_1.wav,1,3,walking
walk073_1.wav,3,5,walking
walk073_1.wav,5,7,walking
walk073_1.wav,7,9,walking
walk073_2.wav,1,3,walking
walk073_2.wav,3,5,walking
walk073_2.wav,5,7,walking
walk073_2.wav,7,9,walking
walk074_0.wav,1,3,walking
walk074_0.wav,3,5,walking
walk074_0.wav,5,7,walking
walk074_0.wav,7,9,walking
walk074_1.wav,1,3,walking
walk074_1.wav,3,5,walking
walk074_1.wav,5,7,walking
walk074_1.wav,7,9,walking
walk074_2.wav,1,3,walking
walk074_2.wav,3,5,walking
walk074_2.wav,5,7,walking
walk074_2.wav,7,9,walking
walk074_3.wav,1,3,walking
walk074_3.wav,3,5,walking
walk074_3.wav,5,7,walking
walk074_3.wav,7,9,walking
walk074_4.wav,1,3,walking
walk074_4.wav,3,5,walking
walk074_4.wav,5,7,walking
walk074_4.wav,7,9,walking
walk075_0.wav,1,3,walking
walk075_0.wav,3,5,walking
walk075_0.wav,5,7,walking
walk075_0.wav,7,9,walking
walk075_1.wav,1,3,walking
walk075_1.wav,3,5,walking
walk075_1.wav,5,7,walking
walk075_1.wav,7,9,walking
walk075_2.wav,1,3,walking
walk075_2.wav,3,5,walking
walk075_2.wav,5,7,walking
walk075_2.wav,7,9,walking
walk075_3.wav,1,3,walking
walk075_3.wav,3,5,walking
walk075_3.wav,5,7,walking
walk075_3.wav,7,9,walking
walk075_4.wav,1,3,walking
walk075_4.wav,3,5,walking
walk075_4.wav,5,7,walking
walk075_4.wav,7,9,walking
walk075_5.wav,1,3,walking
walk075_5.wav,3,5,walking
walk075_5.wav,5,7,walking
walk075_5.wav,7,9,walking
walk075_6.wav,1,3,walking
walk075_6.wav,3,5,walking
walk075_6.wav,5,7,walking
walk075_6.wav,7,9,walking
walk075_7.wav,1,3,walking
walk075_7.wav,3,5,walking
walk075_7.wav,5,7,walking
walk075_7.wav,7,9,walking
walk076_0.wav,1,3,walking
walk076_0.wav,3,5,walking
walk076_0.wav,5,7,walking
walk076_0.wav,7,9,walking
walk076_1.wav,1,3,walking
walk076_1.wav,3,5,walking
walk076_1.wav,5,7,walking
walk076_1.wav,7,9,walking
walk076_2.wav,1,3,walking
walk076_2.wav,3,5,walking
walk076_2.wav,5,7,walking
walk076_2.wav,7,9,walking
walk076_3.wav,1,3,walking
walk076_3.wav,3,5,walking
walk076_3.wav,5,7,walking
walk076_3.wav,7,9,walking
walk076_4.wav,1,3,walking
walk076_4.wav,3,5,walking
walk076_4.wav,5,7,walking
walk076_4.wav,7,9,walking
walk076_5.wav,1,3,walking
walk076_5.wav,3,5,walking
walk076_5.wav,5,7,walking
walk076_5.wav,7,9,walking
walk076_6.wav,1,3,walking
walk076_6.wav,3,5,walking
walk076_6.wav,5,7,walking
walk076_6.wav,7,9,walking
walk076_7.wav,1,3,walking
walk076_7.wav,3,5,walking
walk076_7.wav,5,7,walking
walk076_7.wav,7,9,walking
walk076_8.wav,1,3,walking
walk076_8.wav,3,5,walking
walk076_8.wav,5,7,walking
walk076_8.wav,7,9,walking
walk076_9.wav,1,3,walking
walk076_9.wav,3,5,walking
walk076_9.wav,5,7,walking
walk076_9.wav,7,9,walking
walk086_0.wav,1,3,walking
walk086_0.wav,3,5,walking
walk086_0.wav,5,7,walking
walk086_0.wav,7,9,walking
walk086_1.wav,1,3,walking
walk086_1.wav,3,5,walking
walk086_1.wav,5,7,walking
walk086_1.wav,7,9,walking
walk087_0.wav,1,3,walking
walk087_0.wav,3,5,walking
walk087_0.wav,5,7,walking
walk087_0.wav,7,9,walking
walk087_1.wav,1,3,walking
walk087_1.wav,3,5,walking
walk087_1.wav,5,7,walking
walk087_1.wav,7,9,walking
walk087_2.wav,1,3,walking
walk087_2.wav,3,5,walking
walk087_2.wav,5,7,walking
walk087_2.wav,7,9,walking
walk087_3.wav,1,3,walking
walk087_3.wav,3,5,walking
walk087_3.wav,5,7,walking
walk087_3.wav,7,9,walking
walk087_4.wav,1,3,walking
walk087_4.wav,3,5,walking
walk087_4.wav,5,7,walking
walk087_4.wav,7,9,walking
walk087_5.wav,1,3,walking
walk087_5.wav,3,5,walking
walk087_5.wav,5,7,walking
walk087_5.wav,7,9,walking
walk087_6.wav,1,3,walking
walk087_6.wav,3,5,walking
walk087_6.wav,5,7,walking
walk087_6.wav,7,9,walking
walk087_7.wav,1,3,walking
walk087_7.wav,3,5,walking
walk087_7.wav,5,7,walking
walk087_7.wav,7,9,walking
walk087_8.wav,1,3,walking
walk087_8.wav,3,5,walking
walk087_8.wav,5,7,walking
walk087_8.wav,7,9,walking
walk087_9.wav,1,3,walking
walk087_9.wav,3,5,walking
walk087_9.wav,5,7,walking
walk087_9.wav,7,9,walking
walk087_10.wav,1,3,walking
walk087_10.wav,3,5,walking
walk087_10.wav,5,7,walking
walk087_10.wav,7,9,walking
walk087_11.wav,1,3,walking
walk087_11.wav,3,5,walking
walk087_11.wav,5,7,walking
walk087_11.wav,7,9,walking
walk088_0.wav,1,3,walking
walk088_0.wav,3,5,walking
walk088_0.wav,5,7,walking
walk088_0.wav,7,9,walking
walk088_1.wav,1,3,walking
walk088_1.wav,3,5,walking
walk088_1.wav,5,7,walking
walk088_1.wav,7,9,walking
walk088_2.wav,1,3,walking
walk088_2.wav,3,5,walking
walk088_2.wav,5,7,walking
walk088_2.wav,7,9,walking
walk088_3.wav,1,3,walking
walk088_3.wav,3,5,walking
walk088_3.wav,5,7,walking
walk088_3.wav,7,9,walking
walk088_4.wav,1,3,walking
walk088_4.wav,3,5,walking
walk088_4.wav,5,7,walking
walk088_4.wav,7,9,walking
walk088_5.wav,1,3,walking
walk088_5.wav,3,5,walking
walk088_5.wav,5,7,walking
walk088_5.wav,7,9,walking
walk088_6.wav,1,3,walking
walk088_6.wav,3,5,walking
walk088_6.wav,5,7,walking
walk088_6.wav,7,9,walking
walk088_7.wav,1,3,walking
walk088_7.wav,3,5,walking
walk088_7.wav,5,7,walking
walk088_7.wav,7,9,walking
walk088_8.wav,1,3,walking
walk088_8.wav,3,5,walking
walk088_8.wav,5,7,walking
walk088_8.wav,7,9,walking
walk088_9.wav,1,3,walking
walk088_9.wav,3,5,walking
walk088_9.wav,5,7,walking
walk088_9.wav,7,9,walking
walk088_10.wav,1,3,walking
walk088_10.wav,3,5,walking
walk088_10.wav,5,7,walking
walk088_10.wav,7,9,walking
walk088_11.wav,1,3,walking
walk088_11.wav,3,5,walking
walk088_11.wav,5,7,walking
walk088_11.wav,7,9,walking
walk088_12.wav,1,3,walking
walk088_12.wav,3,5,walking
walk088_12.wav,5,7,walking
walk088_12.wav,7,9,walking
walk088_13.wav,1,3,walking
walk088_13.wav,3,5,walking
walk088_13.wav,5,7,walking
walk088_13.wav,7,9,walking
walk088_14.wav,1,3,walking
walk088_14.wav,3,5,walking
walk088_14.wav,5,7,walking
walk088_14.wav,7,9,walking
walk088_15.wav,1,3,walking
walk088_15.wav,3,5,walking
walk088_15.wav,5,7,walking
walk088_15.wav,7,9,walking
walk088_16.wav,1,3,walking
walk088_16.wav,3,5,walking
walk088_16.wav,5,7,walking
walk088_16.wav,7,9,walking
walk088_17.wav,1,3,walking
walk088_17.wav,3,5,walking
walk088_17.wav,5,7,walking
walk088_17.wav,7,9,walking
walk089_0.wav,1,3,walking
walk089_0.wav,3,5,walking
walk089_0.wav,5,7,walking
walk089_0.wav,7,9,walking
walk089_1.wav,1,3,walking
walk089_1.wav,3,5,walking
walk089_1.wav,5,7,walking
walk089_1.wav,7,9,walking
walk089_2.wav,1,3,walking
walk089_2.wav,3,5,walking
walk089_2.wav,5,7,walking
walk089_2.wav,7,9,walking
walk089_3.wav,1,3,walking
walk089_3.wav,3,5,walking
walk089_3.wav,5,7,walking
walk089_3.wav,7,9,walking
walk089_4.wav,1,3,walking
walk089_4.wav,3,5,walking
walk089_4.wav,5,7,walking
walk089_4.wav,7,9,walking
walk089_5.wav,1,3,walking
walk089_5.wav,3,5,walking
walk089_5.wav,5,7,walking
walk089_5.wav,7,9,walking
walk089_6.wav,1,3,walking
walk089_6.wav,3,5,walking
walk089_6.wav,5,7,walking
walk089_6.wav,7,9,walking
walk089_7.wav,1,3,walking
walk089_7.wav,3,5,walking
walk089_7.wav,5,7,walking
walk089_7.wav,7,9,walking
walk089_8.wav,1,3,walking
walk089_8.wav,3,5,walking
walk089_8.wav,5,7,walking
walk089_8.wav,7,9,walking
walk089_9.wav,1,3,walking
walk089_9.wav,3,5,walking
walk089_9.wav,5,7,walking
walk089_9.wav,7,9,walking
walk089_10.wav,1,3,walking
walk089_10.wav,3,5,walking
walk089_10.wav,5,7,walking
walk089_10.wav,7,9,walking
walk089_11.wav,1,3,walking
walk089_11.wav,3,5,walking
walk089_11.wav,5,7,walking
walk089_11.wav,7,9,walking
walk090_0.wav,1,3,walking
walk090_0.wav,3,5,walking
walk090_0.wav,5,7,walking
walk090_0.wav,7,9,walking
walk090_1.wav,1,3,walking
walk090_1.wav,3,5,walking
walk090_1.wav,5,7,walking
walk090_1.wav,7,9,walking
walk090_2.wav,1,3,walking
walk090_2.wav,3,5,walking
walk090_2.wav,5,7,walking
walk090_2.wav,7,9,walking
walk090_3.wav,1,3,walking
walk090_3.wav,3,5,walking
walk090_3.wav,5,7,walking
walk090_3.wav,7,9,walking
walk090_4.wav,1,3,walking
walk090_4.wav,3,5,walking
walk090_4.wav,5,7,walking
walk090_4.wav,7,9,walking
walk090_5.wav,1,3,walking
walk090_5.wav,3,5,walking
walk090_5.wav,5,7,walking
walk090_5.wav,7,9,walking
walk090_6.wav,1,3,walking
walk090_6.wav,3,5,walking
walk090_6.wav,5,7,walking
walk090_6.wav,7,9,walking
walk090_7.wav,1,3,walking
walk090_7.wav,3,5,walking
walk090_7.wav,5,7,walking
walk090_7.wav,7,9,walking
walk090_8.wav,1,3,walking
walk090_8.wav,3,5,walking
walk090_8.wav,5,7,walking
walk090_8.wav,7,9,walking
walk090_9.wav,1,3,walking
walk090_9.wav,3,5,walking
walk090_9.wav,5,7,walking
walk090_9.wav,7,9,walking
walk090_10.wav,1,3,walking
walk090_10.wav,3,5,walking
walk090_10.wav,5,7,walking
walk090_10.wav,7,9,walking
walk090_11.wav,1,3,walking
walk090_11.wav,3,5,walking
walk090_11.wav,5,7,walking
walk090_11.wav,7,9,walking
walk090_12.wav,1,3,walking
walk090_12.wav,3,5,walking
walk090_12.wav,5,7,walking
walk090_12.wav,7,9,walking
walk090_13.wav,1,3,walking
walk090_13.wav,3,5,walking
walk090_13.wav,5,7,walking
walk090_13.wav,7,9,walking
walk090_14.wav,1,3,walking
walk090_14.wav,3,5,walking
walk090_14.wav,5,7,walking
walk090_14.wav,7,9,walking
walk091_0.wav,1,3,walking
walk091_0.wav,3,5,walking
walk091_0.wav,5,7,walking
walk091_0.wav,7,9,walking
walk091_1.wav,1,3,walking
