filename,start_time,end_time,label
l007_8.wav,3,5,rain
s001_0.wav,1,3,rain
l003_5.wav,5,7,rain
m004_4.wav,3,5,rain
h005_27.wav,5,7,rain
l006_5.wav,3,5,rain
l003_3.wav,7,9,rain
h008_28.wav,1,3,rain
s003_39.wav,3,5,rain
m003_65.wav,5,7,rain
h005_85.wav,1,3,rain
h002_0.wav,3,5,rain
m002_3.wav,7,9,rain
h009_5.wav,5,7,rain
h006_54.wav,7,9,rain
m003_23.wav,3,5,rain
m003_40.wav,1,3,rain
h005_76.wav,7,9,rain
h005_40.wav,3,5,rain
h007_88.wav,1,3,rain
m007_7.wav,3,5,rain
h007_60.wav,5,7,rain
h005_51.wav,3,5,rain
h002_2.wav,7,9,rain
l003_1.wav,1,3,rain
m003_51.wav,3,5,rain
h007_58.wav,7,9,rain
l003_3.wav,3,5,rain
h006_30.wav,1,3,rain
h006_40.wav,1,3,rain
l003_28.wav,5,7,rain
h005_79.wav,1,3,rain
h005_27.wav,1,3,rain
h005_77.wav,5,7,rain
m003_29.wav,5,7,rain
l002_3.wav,5,7,rain
m004_2.wav,7,9,rain
h005_54.wav,7,9,rain
h005_19.wav,7,9,rain
h007_36.wav,5,7,rain
m004_19.wav,3,5,rain
l003_13.wav,7,9,rain
h010_8.wav,5,7,rain
m003_45.wav,3,5,rain
h007_73.wav,5,7,rain
l003_62.wav,1,3,rain
h007_30.wav,1,3,rain
s003_16.wav,5,7,rain
s001_2.wav,7,9,rain
h011_2.wav,3,5,rain
m004_3.wav,3,5,rain
m006_14.wav,3,5,rain
l003_10.wav,1,3,rain
m004_5.wav,5,7,rain
h005_75.wav,5,7,rain
h005_1.wav,5,7,rain
h007_82.wav,5,7,rain
h011_7.wav,7,9,rain
s003_32.wav,7,9,rain
m004_16.wav,1,3,rain
h008_17.wav,7,9,rain
h008_22.wav,1,3,rain
h005_41.wav,5,7,rain
l003_19.wav,3,5,rain
h009_1.wav,3,5,rain
h006_47.wav,1,3,rain
l003_0.wav,5,7,rain
l003_60.wav,1,3,rain
h008_13.wav,7,9,rain
m003_37.wav,7,9,rain
h007_26.wav,1,3,rain
h011_20.wav,7,9,rain
l003_62.wav,7,9,rain
h005_50.wav,7,9,rain
h007_13.wav,3,5,rain
m003_26.wav,1,3,rain
s003_46.wav,3,5,rain
l004_24.wav,3,5,rain
h005_14.wav,1,3,rain
h007_97.wav,5,7,rain
h008_23.wav,1,3,rain
h005_81.wav,7,9,rain
s003_8.wav,1,3,rain
h011_19.wav,3,5,rain
h007_27.wav,1,3,rain
s003_26.wav,7,9,rain
h007_64.wav,5,7,rain
h003_1.wav,7,9,rain
h006_14.wav,7,9,rain
h009_10.wav,3,5,rain
l006_1.wav,3,5,rain
l003_28.wav,1,3,rain
h007_68.wav,1,3,rain
h006_7.wav,1,3,rain
m004_14.wav,3,5,rain
h011_10.wav,3,5,rain
l007_9.wav,3,5,rain
h005_19.wav,1,3,rain
h007_43.wav,5,7,rain
h005_4.wav,7,9,rain
h001_1.wav,1,3,rain
h005_49.wav,3,5,rain
h005_32.wav,1,3,rain
h009_13.wav,3,5,rain
h005_55.wav,5,7,rain
h011_10.wav,1,3,rain
l003_43.wav,3,5,rain
m003_84.wav,7,9,rain
h005_59.wav,3,5,rain
l007_14.wav,7,9,rain
h007_37.wav,5,7,rain
l006_7.wav,7,9,rain
h006_49.wav,3,5,rain
h008_15.wav,7,9,rain
m004_16.wav,3,5,rain
m002_0.wav,3,5,rain
h005_73.wav,3,5,rain
l003_15.wav,5,7,rain
m002_0.wav,5,7,rain
m002_3.wav,5,7,rain
h006_42.wav,3,5,rain
m003_82.wav,1,3,rain
h008_10.wav,1,3,rain
h001_13.wav,5,7,rain
l004_17.wav,5,7,rain
h006_60.wav,5,7,rain
s003_38.wav,3,5,rain
s001_1.wav,3,5,rain
h006_46.wav,5,7,rain
h007_51.wav,1,3,rain
h007_83.wav,5,7,rain
l004_24.wav,7,9,rain
h007_93.wav,7,9,rain
m006_0.wav,5,7,rain
h011_6.wav,7,9,rain
s003_0.wav,7,9,rain
m003_1.wav,3,5,rain
l004_4.wav,5,7,rain
h002_4.wav,3,5,rain
l007_9.wav,1,3,rain
m003_46.wav,7,9,rain
l003_46.wav,5,7,rain
h008_6.wav,3,5,rain
l005_3.wav,7,9,rain
h007_44.wav,1,3,rain
s003_43.wav,3,5,rain
h006_23.wav,5,7,rain
h005_15.wav,1,3,rain
l004_20.wav,7,9,rain
m003_36.wav,3,5,rain
m003_63.wav,3,5,rain
h006_40.wav,5,7,rain
h006_67.wav,3,5,rain
h002_4.wav,7,9,rain
h009_12.wav,7,9,rain
l003_15.wav,3,5,rain
h008_0.wav,1,3,rain
m003_64.wav,5,7,rain
m006_4.wav,5,7,rain
s003_33.wav,1,3,rain
m005_6.wav,1,3,rain
m003_8.wav,1,3,rain
h009_11.wav,7,9,rain
h009_3.wav,7,9,rain
m005_12.wav,5,7,rain
h007_78.wav,7,9,rain
h005_11.wav,5,7,rain
h005_21.wav,1,3,rain
h006_28.wav,3,5,rain
m004_18.wav,3,5,rain
h005_24.wav,1,3,rain
m003_78.wav,1,3,rain
m006_16.wav,3,5,rain
l003_56.wav,7,9,rain
m007_14.wav,1,3,rain
h007_78.wav,5,7,rain
h007_16.wav,7,9,rain
m004_3.wav,7,9,rain
h006_56.wav,7,9,rain
h006_69.wav,3,5,rain
m003_30.wav,3,5,rain
h005_93.wav,1,3,rain
h007_45.wav,5,7,rain
l003_10.wav,7,9,rain
l004_5.wav,7,9,rain
l003_64.wav,3,5,rain
l003_0.wav,3,5,rain
m003_11.wav,3,5,rain
h010_12.wav,1,3,rain
l001_0.wav,1,3,rain
h007_58.wav,3,5,rain
h006_22.wav,1,3,rain
l004_7.wav,5,7,rain
l006_8.wav,1,3,rain
l006_5.wav,1,3,rain
h005_17.wav,3,5,rain
l003_50.wav,3,5,rain
l002_4.wav,1,3,rain
h007_62.wav,3,5,rain
m003_82.wav,7,9,rain
h005_96.wav,5,7,rain
h007_69.wav,7,9,rain
h005_79.wav,3,5,rain
l003_31.wav,1,3,rain
h011_0.wav,3,5,rain
h003_6.wav,5,7,rain
h006_33.wav,1,3,rain
l003_53.wav,3,5,rain
l003_63.wav,3,5,rain
h007_54.wav,3,5,rain
l003_20.wav,7,9,rain
h005_56.wav,7,9,rain
h005_22.wav,3,5,rain
h006_5.wav,7,9,rain
h007_15.wav,7,9,rain
h007_76.wav,3,5,rain
h002_6.wav,7,9,rain
h005_57.wav,1,3,rain
l003_41.wav,5,7,rain
m001_0.wav,5,7,rain
h011_22.wav,7,9,rain
h001_6.wav,5,7,rain
l005_1.wav,5,7,rain
m006_7.wav,1,3,rain
h005_48.wav,7,9,rain
h005_98.wav,7,9,rain
h007_100.wav,7,9,rain
m004_18.wav,7,9,rain
h005_12.wav,1,3,rain
m002_1.wav,5,7,rain
s003_11.wav,3,5,rain
h007_8.wav,5,7,rain
m003_43.wav,7,9,rain
h005_4.wav,3,5,rain
h005_71.wav,3,5,rain
h006_46.wav,7,9,rain
h007_24.wav,1,3,rain
h005_53.wav,3,5,rain
h003_9.wav,3,5,rain
h006_34.wav,1,3,rain
m003_15.wav,3,5,rain
l001_1.wav,5,7,rain
m003_81.wav,5,7,rain
m003_49.wav,1,3,rain
h007_47.wav,3,5,rain
h008_25.wav,1,3,rain
l006_2.wav,3,5,rain
h009_10.wav,1,3,rain
m007_0.wav,7,9,rain
h008_18.wav,1,3,rain
h009_10.wav,5,7,rain
m003_79.wav,5,7,rain
h007_50.wav,3,5,rain
m003_2.wav,5,7,rain
h007_4.wav,3,5,rain
h011_18.wav,1,3,rain
h005_12.wav,3,5,rain
m007_3.wav,7,9,rain
h006_28.wav,7,9,rain
h005_11.wav,3,5,rain
h004_4.wav,3,5,rain
h007_19.wav,5,7,rain
h005_74.wav,3,5,rain
h006_50.wav,3,5,rain
h005_52.wav,1,3,rain
h006_6.wav,7,9,rain
m003_74.wav,3,5,rain
m003_40.wav,7,9,rain
h007_55.wav,5,7,rain
walk085_110.wav,5,7,walking
walk085_31.wav,1,3,walking
walk086_1.wav,3,5,walking
walk035_11.wav,7,9,walking
walk034_3.wav,7,9,walking
walk074_4.wav,1,3,walking
walk027_8.wav,3,5,walking
walk028_19.wav,5,7,walking
walk029_1.wav,3,5,walking
walk004_10.wav,1,3,walking
walk029_6.wav,3,5,walking
walk044_0.wav,1,3,walking
walk035_9.wav,5,7,walking
walk075_4.wav,5,7,walking
walk030_2.wav,5,7,walking
walk092_0.wav,7,9,walking
walk079_0.wav,5,7,walking
walk030_7.wav,7,9,walking
walk092_5.wav,5,7,walking
walk077_16.wav,5,7,walking
walk041_1.wav,5,7,walking
walk030_17.wav,1,3,walking
walk035_15.wav,7,9,walking
walk075_3.wav,7,9,walking
walk085_77.wav,7,9,walking
walk031_7.wav,5,7,walking
walk035_39.wav,5,7,walking
walk085_17.wav,5,7,walking
walk089_4.wav,3,5,walking
walk087_9.wav,1,3,walking
walk002_8.wav,5,7,walking
walk079_8.wav,7,9,walking
walk042_0.wav,3,5,walking
walk087_6.wav,1,3,walking
walk076_9.wav,1,3,walking
walk071_4.wav,5,7,walking
walk006_0.wav,5,7,walking
walk028_1.wav,1,3,walking
walk085_29.wav,1,3,walking
walk080_1.wav,7,9,walking
walk068_0.wav,7,9,walking
walk090_13.wav,3,5,walking
walk077_4.wav,1,3,walking
walk085_21.wav,1,3,walking
walk087_2.wav,5,7,walking
walk027_19.wav,7,9,walking
walk027_24.wav,3,5,walking
walk079_4.wav,7,9,walking
walk085_92.wav,1,3,walking
walk087_3.wav,1,3,walking
walk038_5.wav,5,7,walking
walk085_19.wav,1,3,walking
walk085_44.wav,3,5,walking
walk027_25.wav,1,3,walking
walk030_5.wav,3,5,walking
walk005_11.wav,3,5,walking
walk035_57.wav,5,7,walking
walk079_15.wav,3,5,walking
walk055_8.wav,3,5,walking
walk035_57.wav,3,5,walking
walk035_11.wav,5,7,walking
walk076_0.wav,1,3,walking
walk088_8.wav,3,5,walking
walk035_53.wav,7,9,walking
walk035_38.wav,1,3,walking
walk027_9.wav,3,5,walking
walk088_11.wav,7,9,walking
walk056_1.wav,7,9,walking
walk030_19.wav,3,5,walking
walk085_105.wav,1,3,walking
walk024_1.wav,3,5,walking
walk089_0.wav,5,7,walking
walk029_27.wav,1,3,walking
walk038_20.wav,3,5,walking
walk086_1.wav,7,9,walking
walk023_0.wav,3,5,walking
walk034_6.wav,1,3,walking
walk035_38.wav,5,7,walking
walk035_69.wav,3,5,walking
walk083_2.wav,7,9,walking
walk019_0.wav,1,3,walking
walk085_24.wav,1,3,walking
walk090_9.wav,7,9,walking
walk090_14.wav,5,7,walking
walk018_0.wav,7,9,walking
walk035_16.wav,5,7,walking
walk031_2.wav,3,5,walking
walk026_0.wav,7,9,walking
walk074_1.wav,5,7,walking
walk048_0.wav,5,7,walking
walk027_15.wav,1,3,walking
walk085_122.wav,5,7,walking
walk085_33.wav,7,9,walking
walk049_0.wav,3,5,walking
walk085_138.wav,5,7,walking
walk040_2.wav,1,3,walking
walk038_24.wav,5,7,walking
walk071_2.wav,1,3,walking
walk031_3.wav,1,3,walking
walk040_0.wav,7,9,walking
walk085_35.wav,7,9,walking
walk039_0.wav,1,3,walking
walk067_2.wav,1,3,walking
walk057_0.wav,7,9,walking
walk024_1.wav,7,9,walking
walk085_8.wav,7,9,walking
walk075_0.wav,1,3,walking
walk028_21.wav,1,3,walking
walk005_7.wav,5,7,walking
walk085_99.wav,5,7,walking
walk089_9.wav,1,3,walking
walk091_6.wav,3,5,walking
walk058_2.wav,7,9,walking
walk029_5.wav,3,5,walking
walk048_0.wav,1,3,walking
walk005_4.wav,3,5,walking
walk038_23.wav,1,3,walking
walk003_1.wav,3,5,walking
walk028_5.wav,7,9,walking
walk086_0.wav,7,9,walking
walk091_5.wav,3,5,walking
walk028_12.wav,1,3,walking
walk085_50.wav,5,7,walking
walk042_2.wav,7,9,walking
walk085_15.wav,3,5,walking
walk003_2.wav,7,9,walking
walk085_91.wav,7,9,walking
walk031_18.wav,1,3,walking
walk045_0.wav,5,7,walking
walk090_1.wav,7,9,walking
walk027_21.wav,3,5,walking
walk028_9.wav,1,3,walking
walk076_0.wav,7,9,walking
walk035_63.wav,5,7,walking
walk088_3.wav,1,3,walking
walk041_8.wav,3,5,walking
walk073_0.wav,7,9,walking
walk035_26.wav,5,7,walking
walk088_7.wav,7,9,walking
walk025_2.wav,7,9,walking
walk035_32.wav,1,3,walking
walk042_0.wav,1,3,walking
walk085_82.wav,1,3,walking
walk041_15.wav,1,3,walking
walk085_23.wav,3,5,walking
walk035_5.wav,7,9,walking
walk088_1.wav,1,3,walking
walk030_15.wav,7,9,walking
walk036_6.wav,1,3,walking
walk077_10.wav,1,3,walking
walk029_29.wav,1,3,walking
walk090_14.wav,7,9,walking
walk085_124.wav,1,3,walking
walk007_0.wav,7,9,walking
walk004_7.wav,3,5,walking
walk075_1.wav,7,9,walking
walk030_7.wav,3,5,walking
walk027_20.wav,3,5,walking
walk035_65.wav,7,9,walking
walk091_2.wav,3,5,walking
walk085_2.wav,7,9,walking
walk029_26.wav,7,9,walking
walk033_0.wav,1,3,walking
walk039_3.wav,5,7,walking
walk079_14.wav,5,7,walking
walk031_14.wav,7,9,walking
walk085_139.wav,5,7,walking
walk085_38.wav,1,3,walking
walk018_1.wav,1,3,walking
walk075_1.wav,3,5,walking
walk031_22.wav,3,5,walking
walk002_2.wav,3,5,walking
walk029_13.wav,1,3,walking
walk090_11.wav,5,7,walking
walk085_17.wav,3,5,walking
walk085_44.wav,5,7,walking
walk039_1.wav,7,9,walking
walk085_47.wav,5,7,walking
walk085_44.wav,1,3,walking
walk007_0.wav,1,3,walking
walk085_11.wav,3,5,walking
walk030_21.wav,7,9,walking
walk035_40.wav,7,9,walking
walk085_57.wav,7,9,walking
walk004_11.wav,7,9,walking
walk034_4.wav,3,5,walking
walk032_0.wav,5,7,walking
walk038_9.wav,7,9,walking
walk067_1.wav,3,5,walking
walk058_3.wav,1,3,walking
walk039_0.wav,3,5,walking
walk058_3.wav,7,9,walking
walk055_0.wav,5,7,walking
walk075_7.wav,3,5,walking
walk029_17.wav,3,5,walking
walk035_64.wav,5,7,walking
walk046_0.wav,5,7,walking
walk030_16.wav,7,9,walking
walk079_2.wav,7,9,walking
walk035_51.wav,7,9,walking
walk031_25.wav,1,3,walking
walk003_1.wav,7,9,walking
walk091_4.wav,5,7,walking
walk071_1.wav,7,9,walking
walk055_1.wav,7,9,walking
walk083_2.wav,1,3,walking
walk029_23.wav,5,7,walking
walk039_0.wav,5,7,walking
walk035_38.wav,3,5,walking
walk067_0.wav,7,9,walking
walk085_127.wav,5,7,walking
walk077_5.wav,7,9,walking
walk081_4.wav,3,5,walking
walk029_8.wav,7,9,walking
walk027_18.wav,5,7,walking
walk055_1.wav,3,5,walking
walk041_1.wav,3,5,walking
walk079_10.wav,3,5,walking
walk079_5.wav,3,5,walking
walk030_27.wav,3,5,walking
walk090_8.wav,5,7,walking
walk030_26.wav,7,9,walking
walk005_6.wav,1,3,walking
walk028_5.wav,1,3,walking
walk005_11.wav,7,9,walking
walk035_58.wav,1,3,walking
walk087_11.wav,7,9,walking
walk038_25.wav,1,3,walking
walk005_7.wav,3,5,walking
walk035_65.wav,1,3,walking
walk079_13.wav,5,7,walking
walk058_0.wav,5,7,walking
walk028_17.wav,7,9,walking
walk088_9.wav,1,3,walking
walk001_0.wav,5,7,walking
walk079_21.wav,3,5,walking
walk090_8.wav,3,5,walking
walk035_30.wav,3,5,walking
walk085_104.wav,3,5,walking
walk038_26.wav,5,7,walking
walk002_9.wav,7,9,walking
walk085_91.wav,5,7,walking
walk085_108.wav,3,5,walking
walk029_35.wav,1,3,walking
walk090_3.wav,5,7,walking
walk074_2.wav,7,9,walking
walk056_2.wav,3,5,walking
walk088_5.wav,7,9,walking
walk071_3.wav,7,9,walking
walk026_1.wav,5,7,walking
walk074_4.wav,7,9,walking
walk035_16.wav,3,5,walking
walk085_129.wav,7,9,walking
walk027_15.wav,7,9,walking
walk038_21.wav,3,5,walking
walk085_16.wav,5,7,walking
walk088_7.wav,3,5,walking
walk039_4.wav,5,7,walking
walk081_2.wav,7,9,walking
walk035_56.wav,7,9,walking
walk091_5.wav,1,3,walking
walk085_49.wav,7,9,walking
walk085_82.wav,3,5,walking
walk085_8.wav,3,5,walking
walk041_0.wav,3,5,walking
walk041_6.wav,3,5,walking
walk085_123.wav,3,5,walking
walk030_16.wav,5,7,walking
walk030_2.wav,7,9,walking
walk087_7.wav,7,9,walking
walk081_1.wav,5,7,walking
walk036_4.wav,5,7,walking
walk035_29.wav,5,7,walking
walk079_10.wav,7,9,walking
walk019_0.wav,5,7,walking
walk011_0.wav,1,3,walking
walk077_15.wav,5,7,walking
walk085_133.wav,1,3,walking
walk052_0.wav,5,7,walking
walk027_14.wav,7,9,walking
walk056_2.wav,7,9,walking
walk085_4.wav,7,9,walking
walk085_29.wav,7,9,walking
walk085_4.wav,3,5,walking
walk041_17.wav,5,7,walking
walk092_9.wav,1,3,walking
walk027_18.wav,7,9,walking
walk027_15.wav,3,5,walking
walk083_3.wav,5,7,walking
walk027_6.wav,3,5,walking
walk089_5.wav,1,3,walking
walk085_40.wav,3,5,walking
walk027_0.wav,5,7,walking
walk034_7.wav,5,7,walking
walk029_27.wav,5,7,walking
walk085_5.wav,7,9,walking
walk029_10.wav,3,5,walking
walk088_11.wav,3,5,walking
walk029_32.wav,5,7,walking
walk054_0.wav,1,3,walking
walk068_1.wav,5,7,walking
walk085_59.wav,7,9,walking
walk041_12.wav,1,3,walking
walk035_15.wav,5,7,walking
walk036_1.wav,1,3,walking
walk087_5.wav,3,5,walking
walk031_16.wav,3,5,walking
walk088_2.wav,5,7,walking
walk074_4.wav,3,5,walking
walk029_11.wav,7,9,walking
walk032_1.wav,1,3,walking
walk081_6.wav,7,9,walking
walk079_13.wav,1,3,walking
walk027_7.wav,5,7,walking
walk041_14.wav,1,3,walking
walk070_9.wav,3,5,walking
walk088_16.wav,5,7,walking
walk073_2.wav,7,9,walking
walk092_1.wav,5,7,walking
walk034_5.wav,3,5,walking
walk091_11.wav,7,9,walking
walk079_17.wav,5,7,walking
walk028_6.wav,7,9,walking
walk078_0.wav,3,5,walking
walk091_12.wav,3,5,walking
walk029_20.wav,1,3,walking
walk062_0.wav,3,5,walking
walk085_99.wav,3,5,walking
walk041_8.wav,1,3,walking
walk055_6.wav,5,7,walking
walk070_0.wav,1,3,walking
walk035_56.wav,5,7,walking
walk028_8.wav,3,5,walking
walk035_10.wav,3,5,walking
walk029_9.wav,7,9,walking
walk028_1.wav,3,5,walking
walk035_58.wav,3,5,walking
walk090_1.wav,5,7,walking
walk085_77.wav,3,5,walking
walk085_2.wav,3,5,walking
walk029_11.wav,5,7,walking
walk078_1.wav,3,5,walking
walk076_3.wav,3,5,walking
walk042_2.wav,5,7,walking
walk035_19.wav,7,9,walking
walk029_15.wav,7,9,walking
walk027_21.wav,1,3,walking
walk028_23.wav,1,3,walking
walk077_11.wav,7,9,walking
walk041_11.wav,7,9,walking
walk028_9.wav,5,7,walking
walk033_1.wav,3,5,walking
walk028_0.wav,5,7,walking
walk005_2.wav,5,7,walking
walk077_6.wav,3,5,walking
walk029_22.wav,3,5,walking
walk029_22.wav,1,3,walking
walk027_0.wav,3,5,walking
walk075_7.wav,7,9,walking
walk046_0.wav,7,9,walking
walk028_15.wav,3,5,walking
walk031_24.wav,7,9,walking
walk028_0.wav,3,5,walking
walk042_1.wav,3,5,walking
walk088_13.wav,5,7,walking
walk088_17.wav,3,5,walking
walk080_0.wav,3,5,walking
walk085_25.wav,5,7,walking
walk089_11.wav,5,7,walking
walk085_92.wav,5,7,walking
walk065_0.wav,7,9,walking
walk085_115.wav,1,3,walking
walk085_128.wav,5,7,walking
walk091_4.wav,7,9,walking
walk092_9.wav,3,5,walking
walk085_93.wav,7,9,walking
walk046_1.wav,5,7,walking
walk035_67.wav,5,7,walking
walk031_8.wav,1,3,walking
walk035_31.wav,7,9,walking
walk004_2.wav,5,7,walking
walk092_3.wav,3,5,walking
walk085_7.wav,1,3,walking
walk085_10.wav,3,5,walking
walk075_3.wav,1,3,walking
walk028_7.wav,7,9,walking
walk081_1.wav,3,5,walking
walk031_3.wav,7,9,walking
walk085_129.wav,1,3,walking
walk077_15.wav,1,3,walking
walk075_7.wav,5,7,walking
walk039_2.wav,5,7,walking
walk079_20.wav,5,7,walking
walk035_1.wav,1,3,walking
walk028_23.wav,5,7,walking
walk079_7.wav,1,3,walking
walk085_37.wav,5,7,walking
walk037_2.wav,7,9,walking
walk039_11.wav,5,7,walking
walk002_4.wav,3,5,walking
walk028_7.wav,1,3,walking
walk085_115.wav,5,7,walking
walk035_35.wav,3,5,walking
walk030_12.wav,1,3,walking
walk049_1.wav,7,9,walking
walk024_1.wav,1,3,walking
walk027_12.wav,7,9,walking
walk071_1.wav,5,7,walking
walk085_136.wav,7,9,walking
walk088_17.wav,7,9,walking
walk089_11.wav,3,5,walking
walk027_14.wav,3,5,walking
walk070_2.wav,1,3,walking
walk085_77.wav,1,3,walking
walk041_14.wav,5,7,walking
walk035_3.wav,5,7,walking
walk039_10.wav,5,7,walking
walk085_116.wav,5,7,walking
walk033_3.wav,1,3,walking
walk070_5.wav,7,9,walking
walk085_136.wav,1,3,walking
walk076_9.wav,3,5,walking
walk055_7.wav,3,5,walking
walk035_54.wav,3,5,walking
walk035_21.wav,3,5,walking
walk085_138.wav,7,9,walking
walk018_1.wav,5,7,walking
walk090_10.wav,3,5,walking
walk038_6.wav,1,3,walking
walk035_57.wav,7,9,walking
walk046_1.wav,3,5,walking
walk035_14.wav,3,5,walking
walk039_4.wav,7,9,walking
walk079_20.wav,7,9,walking
walk085_118.wav,1,3,walking
walk026_0.wav,1,3,walking
walk079_17.wav,3,5,walking
walk027_25.wav,7,9,walking
walk035_31.wav,1,3,walking
walk029_10.wav,7,9,walking
walk088_11.wav,1,3,walking
walk038_2.wav,3,5,walking
walk085_6.wav,7,9,walking
walk043_0.wav,5,7,walking
walk085_18.wav,5,7,walking
walk018_0.wav,5,7,walking
walk035_27.wav,7,9,walking
walk037_0.wav,5,7,walking
walk091_4.wav,3,5,walking
walk003_4.wav,1,3,walking
walk077_12.wav,7,9,walking
walk087_6.wav,7,9,walking
walk035_60.wav,3,5,walking
walk005_1.wav,7,9,walking
walk038_11.wav,7,9,walking
walk059_0.wav,1,3,walking
walk039_11.wav,7,9,walking
walk081_8.wav,5,7,walking
walk035_22.wav,5,7,walking
walk034_0.wav,3,5,walking
walk035_45.wav,7,9,walking
walk029_10.wav,1,3,walking
walk005_5.wav,1,3,walking
walk085_125.wav,3,5,walking
walk077_3.wav,5,7,walking
walk035_39.wav,1,3,walking
walk073_0.wav,5,7,walking
walk085_10.wav,1,3,walking
walk027_22.wav,3,5,walking
walk042_0.wav,7,9,walking
walk030_14.wav,3,5,walking
walk030_4.wav,5,7,walking
walk029_32.wav,1,3,walking
walk036_7.wav,1,3,walking
walk088_9.wav,3,5,walking
walk029_21.wav,1,3,walking
walk008_0.wav,5,7,walking
walk080_3.wav,3,5,walking
walk080_1.wav,3,5,walking
walk077_13.wav,3,5,walking
walk085_107.wav,1,3,walking
walk036_5.wav,3,5,walking
walk031_25.wav,5,7,walking
walk085_90.wav,3,5,walking
walk085_137.wav,5,7,walking
walk055_5.wav,5,7,walking
walk017_0.wav,5,7,walking
walk090_12.wav,7,9,walking
walk085_92.wav,7,9,walking
walk041_13.wav,1,3,walking
walk085_9.wav,5,7,walking
walk037_2.wav,3,5,walking
walk049_1.wav,3,5,walking
walk027_17.wav,3,5,walking
walk030_24.wav,7,9,walking
walk034_1.wav,5,7,walking
walk038_14.wav,3,5,walking
walk088_4.wav,1,3,walking
walk042_1.wav,7,9,walking
walk007_0.wav,5,7,walking
walk028_12.wav,7,9,walking
walk027_14.wav,5,7,walking
walk030_12.wav,3,5,walking
walk085_49.wav,3,5,walking
walk030_13.wav,1,3,walking
walk091_7.wav,3,5,walking
walk085_119.wav,5,7,walking
walk091_10.wav,1,3,walking
walk005_1.wav,5,7,walking
walk028_2.wav,7,9,walking
walk035_68.wav,7,9,walking
walk035_36.wav,5,7,walking
walk085_34.wav,3,5,walking
walk031_2.wav,7,9,walking
walk035_9.wav,3,5,walking
walk090_3.wav,3,5,walking
walk088_8.wav,7,9,walking
walk030_24.wav,1,3,walking
walk043_1.wav,5,7,walking
walk087_9.wav,3,5,walking
walk008_0.wav,7,9,walking
walk077_6.wav,7,9,walking
walk085_140.wav,3,5,walking
walk088_7.wav,1,3,walking
walk090_6.wav,5,7,walking
walk062_0.wav,5,7,walking
walk053_0.wav,1,3,walking
walk087_11.wav,5,7,walking
walk035_29.wav,7,9,walking
walk035_26.wav,3,5,walking
walk088_1.wav,5,7,walking
walk079_10.wav,1,3,walking
walk030_7.wav,5,7,walking
walk085_40.wav,5,7,walking
walk088_12.wav,3,5,walking
walk004_4.wav,1,3,walking
walk041_2.wav,3,5,walking
walk020_0.wav,5,7,walking
walk085_13.wav,3,5,walking
walk035_36.wav,7,9,walking
walk035_8.wav,3,5,walking
walk035_13.wav,5,7,walking
walk035_18.wav,1,3,walking
walk090_1.wav,3,5,walking
walk085_49.wav,5,7,walking
walk085_75.wav,7,9,walking
walk036_3.wav,3,5,walking
walk031_11.wav,7,9,walking
walk035_42.wav,5,7,walking
walk085_3.wav,7,9,walking
walk034_0.wav,1,3,walking
walk040_2.wav,7,9,walking
walk077_6.wav,5,7,walking
walk077_10.wav,7,9,walking
walk040_0.wav,5,7,walking
walk079_12.wav,1,3,walking
walk027_21.wav,7,9,walking
walk032_0.wav,1,3,walking
walk005_0.wav,3,5,walking
walk085_8.wav,1,3,walking
walk042_3.wav,7,9,walking
walk038_5.wav,3,5,walking
walk085_18.wav,7,9,walking
walk028_17.wav,3,5,walking
walk077_8.wav,5,7,walking
walk038_4.wav,3,5,walking
walk085_100.wav,1,3,walking
walk029_0.wav,1,3,walking
walk004_5.wav,5,7,walking
walk090_6.wav,7,9,walking
walk035_13.wav,7,9,walking
walk004_13.wav,3,5,walking
walk077_10.wav,5,7,walking
walk027_13.wav,7,9,walking
walk029_12.wav,3,5,walking
walk036_7.wav,3,5,walking
walk028_2.wav,3,5,walking
walk035_31.wav,5,7,walking
walk085_109.wav,7,9,walking
walk076_1.wav,7,9,walking
walk012_0.wav,5,7,walking
walk038_17.wav,1,3,walking
walk027_16.wav,1,3,walking
walk038_11.wav,5,7,walking
walk047_1.wav,7,9,walking
walk029_9.wav,3,5,walking
walk028_20.wav,3,5,walking
walk038_0.wav,3,5,walking
walk031_12.wav,1,3,walking
walk076_1.wav,1,3,walking
walk027_20.wav,7,9,walking
walk002_5.wav,3,5,walking
walk027_25.wav,3,5,walking
walk040_1.wav,7,9,walking
walk085_20.wav,1,3,walking
walk092_3.wav,7,9,walking
walk035_8.wav,7,9,walking
walk035_3.wav,7,9,walking
walk077_17.wav,7,9,walking
walk004_11.wav,3,5,walking
walk083_3.wav,3,5,walking
walk006_0.wav,7,9,walking
walk038_6.wav,7,9,walking
walk088_12.wav,7,9,walking
walk029_27.wav,3,5,walking
walk091_5.wav,5,7,walking
walk003_0.wav,1,3,walking
walk077_7.wav,1,3,walking
walk090_0.wav,3,5,walking
walk035_44.wav,5,7,walking
walk005_5.wav,5,7,walking
walk085_104.wav,5,7,walking
walk073_1.wav,3,5,walking
walk035_33.wav,5,7,walking
walk079_6.wav,1,3,walking
walk029_5.wav,7,9,walking
walk076_0.wav,5,7,walking
walk085_135.wav,7,9,walking
walk035_55.wav,3,5,walking
walk079_9.wav,7,9,walking
walk077_19.wav,3,5,walking
walk077_11.wav,5,7,walking
